,obs,action
65,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0529690e-01  6.6666669e-01  1.2401617e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.7486297e-01  3.3332545e-01 -2.2502316e-02
    3.3175568e-06]
  [ 1.0000000e+00  3.3563656e-01  0.0000000e+00 -3.2327969e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1691637e-01  3.3333597e-01 -5.4682693e-03
   -1.1323951e-06]]]",[4]
66,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0578637e-01  6.6666669e-01  1.1826622e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.6652729e-01  3.3333275e-01 -1.8537732e-02
    2.4601397e-07]
  [ 1.0000000e+00  3.3425885e-01  0.0000000e+00 -3.7069728e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1502562e-01  3.3333349e-01 -3.8108407e-03
   -7.3333744e-08]]]",[4]
67,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0624296e-01  6.6666669e-01  1.0743722e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.5963039e-01  3.3333328e-01 -1.5459427e-02
    1.7709105e-08]
  [ 1.0000000e+00  3.3272904e-01  0.0000000e+00 -3.9688512e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1366318e-01  3.3333334e-01 -2.9122846e-03
   -4.6969797e-09]]]",[4]
68,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0665322e-01  6.6666669e-01  9.5158402e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.5384500e-01  3.3333334e-01 -1.3095056e-02
    1.2457169e-09]
  [ 1.0000000e+00  3.3111650e-01  0.0000000e+00 -4.1065030e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1258261e-01  3.3333334e-01 -2.4498515e-03
   -2.9907210e-10]]]",[4]
69,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.07014090e-01  6.66666687e-01  8.28776101e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.48912579e-01  3.33333343e-01 -1.12800645e-02
    8.60844729e-11]
  [ 1.00000000e+00  3.29461783e-01  0.00000000e+00 -4.17126855e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.11642760e-01  3.33333343e-01 -2.23594392e-03
   -1.89872562e-11]]]",[4]
70,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0732660e-01  6.6666669e-01  7.1130268e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.4463630e-01  3.3333334e-01 -9.8772990e-03
    5.8677507e-12]
  [ 1.0000000e+00  3.2778877e-01  0.0000000e+00 -4.1927458e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1076344e-01  3.3333334e-01 -2.1626058e-03
   -1.2040369e-12]]]",[4]
71,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0759320e-01  6.6666669e-01  6.0077111e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.4086924e-01  3.3333334e-01 -8.7806163e-03
    3.9568349e-13]
  [ 1.0000000e+00  3.2611179e-01  0.0000000e+00 -4.1878601e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0989938e-01  3.3333334e-01 -2.1678947e-03
   -7.6161299e-14]]]",[4]
72,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0781674e-01  6.6666669e-01  4.9736170e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.3750234e-01  3.3333334e-01 -7.9112379e-03
    2.6423308e-14]
  [ 1.0000000e+00  3.2443967e-01  0.0000000e+00 -4.1661812e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0902549e-01  3.3333334e-01 -2.2161449e-03
   -4.7739590e-15]]]",[4]
73,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0800002e-01  6.6666669e-01  4.0079601e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.3445444e-01  3.3333334e-01 -7.2119678e-03
    1.7763568e-15]
  [ 1.0000000e+00  3.2277820e-01  0.0000000e+00 -4.1330350e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0812823e-01  3.3333334e-01 -2.2866260e-03
   -3.3306691e-16]]]",[4]
74,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0814572e-01  6.6666669e-01  3.1071194e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.3166450e-01  3.3333334e-01 -6.6416264e-03
    2.2204460e-16]
  [ 1.0000000e+00  3.2113141e-01  0.0000000e+00 -4.0913215e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0720087e-01  3.3333334e-01 -2.3671102e-03
    0.0000000e+00]]]",[4]
75,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.08256385e-01  6.66666687e-01  2.26787321e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.29086018e-01  3.33333343e-01 -6.17052242e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.19502473e-01  0.00000000e+00 -4.04257653e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.06240731e-01  3.33333343e-01 -2.45024380e-03
    0.00000000e+00]]]",[4]
76,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0833443e-01  6.6666669e-01  1.4876445e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.2668297e-01  3.3333334e-01 -5.7770503e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1789407e-01  0.0000000e+00 -3.9875866e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0524751e-01  3.3333334e-01 -2.5315057e-03
    0.0000000e+00]]]",[4]
77,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0838219e-01  6.6666669e-01  7.6440927e-05
    0.0000000e+00]
  [ 1.0000000e+00  1.2442700e-01  3.3333334e-01 -5.4452512e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1630859e-01  0.0000000e+00 -3.9267405e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0422249e-01  3.3333334e-01 -2.6080564e-03
    0.0000000e+00]]]",[4]
78,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0840190e-01  6.6666669e-01  9.6528720e-06
    0.0000000e+00]
  [ 1.0000000e+00  1.2229547e-01  3.3333334e-01 -5.1631182e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1474835e-01  0.0000000e+00 -3.8602336e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0316781e-01  3.3333334e-01 -2.6780844e-03
    0.0000000e+00]]]",[4]
79,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0839577e-01  6.6666669e-01 -5.1740313e-05
    0.0000000e+00]
  [ 1.0000000e+00  1.2027006e-01  3.3333334e-01 -4.9214270e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1321561e-01  0.0000000e+00 -3.7881765e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0208635e-01  3.3333334e-01 -2.7404306e-03
    0.0000000e+00]]]",[4]
80,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.08365931e-01  6.66666687e-01 -1.07867178e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.18335806e-01  3.33333343e-01 -4.71294159e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.11712563e-01  0.00000000e+00 -3.71065619e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.00981277e-01  3.33333343e-01 -2.79436656e-03
    0.00000000e+00]]]",[4]
81,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.08314462e-01  6.66666687e-01 -1.58851690e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.16480395e-01  3.33333343e-01 -4.53187386e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.10241401e-01  0.00000000e+00 -3.62776779e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.99856031e-01  3.33333343e-01 -2.83946213e-03
    0.00000000e+00]]]",[4]
82,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.08243406e-01  6.66666687e-01 -2.04817741e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.14693649e-01  3.33333343e-01 -4.37350944e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.08804214e-01  0.00000000e+00 -3.53962905e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.98714185e-01  3.33333343e-01 -2.87550082e-03
    0.00000000e+00]]]",[4]
83,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0815475e-01  6.6666669e-01 -2.4589169e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.1296712e-01  3.3333334e-01 -4.2339540e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0740312e-01  0.0000000e+00 -3.4463846e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9755937e-01  3.3333334e-01 -2.9024237e-03
    0.0000000e+00]]]",[4]
84,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.08050436e-01  6.66666687e-01 -2.82203400e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.11293830e-01  3.33333343e-01 -4.10994887e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.06040138e-01  0.00000000e+00 -3.34820687e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.96395266e-01  3.33333343e-01 -2.92029162e-03
    0.00000000e+00]]]",[4]
85,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0793234e-01  6.6666669e-01 -3.1388670e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.0966801e-01  3.3333334e-01 -3.9987438e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0471715e-01  0.0000000e+00 -3.2452934e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9522544e-01  3.3333334e-01 -2.9292570e-03
    0.0000000e+00]]]",[4]
86,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.07802294e-01  6.66666687e-01 -3.41079198e-04
    0.00000000e+00]
  [ 1.00000000e+00  1.08084932e-01  3.33333343e-01 -3.89800128e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.03436100e-01  0.00000000e+00 -3.13786347e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.94053400e-01  3.33333343e-01 -2.92954245e-03
    0.00000000e+00]]]",[4]
87,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0654074e-01  3.3333334e-01 -3.8057261e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.0766207e-01  6.6666669e-01 -3.6392166e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.0219868e-01  0.0000000e+00 -3.0261544e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9288265e-01  3.3333334e-01 -2.9214241e-03
    0.0000000e+00]]]",[4]
88,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.05032325e-01  3.33333343e-01 -3.72021087e-03
    0.00000000e+00]
  [ 1.00000000e+00  1.07513390e-01  6.66666687e-01 -3.82557657e-04
    0.00000000e+00]
  [ 1.00000000e+00  3.01006615e-01  0.00000000e+00 -2.91041587e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.91716391e-01  3.33333343e-01 -2.90521863e-03
    0.00000000e+00]]]",[4]
89,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.03557222e-01  3.33333343e-01 -3.63999233e-03
    0.00000000e+00]
  [ 1.00000000e+00  1.07357904e-01  6.66666687e-01 -3.97132681e-04
    0.00000000e+00]
  [ 1.00000000e+00  2.99861461e-01  0.00000000e+00 -2.79090833e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.90557915e-01  3.33333343e-01 -2.88127293e-03
    0.00000000e+00]]]",[4]
90,"[[[ 1.          0.7669675   0.          0.3125      0.        ]
  [ 1.          0.1164446   0.33333334 -0.0279885   0.        ]
  [ 1.          0.22641876  0.         -0.03696479  0.        ]
  [ 1.          0.345936    0.33333334 -0.04526556  0.        ]
  [ 1.          0.4579385   0.6666667  -0.02143172  0.        ]]]",[4]
91,"[[[ 1.          0.8799922   0.          0.25823045  0.        ]
  [ 1.          0.10999306  0.56506175 -0.00798117  0.04190927]
  [ 1.          0.22174777  0.          0.00695625  0.        ]
  [ 1.          0.337777    0.33333334 -0.0034987   0.        ]
  [ 1.          0.46088114  0.6666667   0.03021549  0.        ]]]",[4]
92,"[[[ 1.          0.9817074   0.          0.25108385  0.        ]
  [ 1.          0.11017625  0.6604319   0.00645812  0.00275796]
  [ 1.          0.22505379  0.          0.00806673  0.        ]
  [ 1.          0.33634654  0.33333334 -0.00558035  0.        ]
  [ 1.          0.47422224  0.6666667   0.03544671  0.        ]]]",[4]
93,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50142723e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.13404125e-01  6.66308701e-01  9.70606692e-03
    1.58912997e-04]
  [ 1.00000000e+00  2.27797285e-01  0.00000000e+00  4.97850217e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.33290935e-01  3.33333343e-01 -1.04512293e-02
    0.00000000e+00]
  [ 1.00000000e+00  4.87129927e-01  6.66666687e-01  2.60282736e-02
    0.00000000e+00]]]",[4]
94,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1746846e-01  6.6664636e-01  1.0605381e-02
    9.0170142e-06]
  [ 1.0000000e+00  2.2932112e-01  0.0000000e+00  2.1533007e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2867059e-01  3.3333334e-01 -1.3077961e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.9637502e-01  6.6666669e-01  1.9547177e-02
    0.0000000e+00]]]",[4]
95,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2175067e-01  6.6666549e-01  1.0780559e-02
    5.0974762e-07]
  [ 1.0000000e+00  2.2992358e-01  0.0000000e+00  9.0958906e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.2308289e-01  3.3333334e-01 -1.5156862e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.0357449e-01  6.6666669e-01  1.6120497e-02
    0.0000000e+00]]]",[4]
96,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2605956e-01  6.6666663e-01  1.0742198e-02
    2.8811073e-08]
  [ 1.0000000e+00  2.3026678e-01  0.0000000e+00  9.3455886e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.1678712e-01  3.3333334e-01 -1.6459636e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.0970590e-01  6.6666669e-01  1.4389594e-02
    0.0000000e+00]]]",[4]
97,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000030e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.30345300e-01  6.66666687e-01  1.06761195e-02
    1.62953717e-09]
  [ 1.00000000e+00  2.30713844e-01  0.00000000e+00  1.44214183e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.10087055e-01  3.33333343e-01 -1.70613248e-02
    0.00000000e+00]
  [ 1.00000000e+00  5.15314937e-01  6.66666687e-01  1.36131439e-02
    0.00000000e+00]]]",[4]
98,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3460951e-01  6.6666669e-01  1.0647183e-02
    9.2217345e-11]
  [ 1.0000000e+00  2.3139077e-01  0.0000000e+00  2.0719452e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0323738e-01  3.3333334e-01 -1.7129889e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2070957e-01  6.6666669e-01  1.3376256e-02
    0.0000000e+00]]]",[4]
99,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3887051e-01  6.6666669e-01  1.0671176e-02
    5.2193805e-12]
  [ 1.0000000e+00  2.3231806e-01  0.0000000e+00  2.6749135e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9642302e-01  3.3333334e-01 -1.6838882e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2606356e-01  6.6666669e-01  1.3442007e-02
    0.0000000e+00]]]",[4]
100,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4314932e-01  6.6666669e-01  1.0744900e-02
    2.9531932e-13]
  [ 1.0000000e+00  2.3347488e-01  0.0000000e+00  3.2006700e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.8976357e-01  3.3333334e-01 -1.6331734e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.3147364e-01  6.6666669e-01  1.3673628e-02
    0.0000000e+00]]]",[4]
101,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4746442e-01  6.6666669e-01  1.0859187e-02
    1.6653345e-14]
  [ 1.0000000e+00  2.3482828e-01  0.0000000e+00  3.6410808e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.8332767e-01  3.3333334e-01 -1.5712323e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.3699213e-01  6.6666669e-01  1.3991955e-02
    0.0000000e+00]]]",[4]
102,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5183048e-01  6.6666669e-01  1.1004275e-02
    8.8817842e-16]
  [ 1.0000000e+00  2.3634504e-01  0.0000000e+00  4.0036379e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.7714831e-01  3.3333334e-01 -1.5048752e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.4264557e-01  6.6666669e-01  1.4351323e-02
    0.0000000e+00]]]",[4]
103,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.15625839  0.6666667   0.01117175  0.        ]
  [ 1.          0.23799582  0.          0.00429985  0.        ]
  [ 1.          0.27123582  0.33333334 -0.0143819   0.        ]
  [ 1.          0.5484458   0.6666667   0.01472563  0.        ]]]",[4]
104,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.16075598  0.6666667   0.01135496  0.        ]
  [ 1.          0.23975591  0.          0.00454074  0.        ]
  [ 1.          0.26558754  0.33333334 -0.01373413  0.        ]
  [ 1.          0.55439615  0.6666667   0.0151002   0.        ]]]",[4]
105,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.16532873  0.6666667   0.01154894  0.        ]
  [ 1.          0.24160472  0.          0.00473552  0.        ]
  [ 1.          0.26019382  0.33333334 -0.01311616  0.        ]
  [ 1.          0.56049526  0.6666667   0.01546698  0.        ]]]",[4]
106,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.16998029  0.6666667   0.01175     0.        ]
  [ 1.          0.24352503  0.          0.00489148  0.        ]
  [ 1.          0.25504193  0.33333334 -0.01253198  0.        ]
  [ 1.          0.5667392   0.6666667   0.01582176  0.        ]]]",[4]
107,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.17471306  0.6666667   0.01195547  0.        ]
  [ 1.          0.24550225  0.          0.0050143   0.        ]
  [ 1.          0.2501182   0.33333334 -0.01198193  0.        ]
  [ 1.          0.56743246  0.33333334 -0.00527964  0.        ]]]",[4]
108,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.17952846  0.6666667   0.01216342  0.        ]
  [ 1.          0.24540924  0.33333334 -0.01146453  0.        ]
  [ 1.          0.24752389  0.          0.00510844  0.        ]
  [ 1.          0.5654      0.33333334 -0.00479901  0.        ]]]",[4]
109,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.18442726  0.6666667   0.01237242  0.        ]
  [ 1.          0.24090227  0.33333334 -0.01097754  0.        ]
  [ 1.          0.24957907  0.          0.00517749  0.        ]
  [ 1.          0.56354827  0.33333334 -0.00438661  0.        ]]]",[4]
110,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.18940967  0.6666667   0.01258142  0.        ]
  [ 1.          0.23658556  0.33333334 -0.01051852  0.        ]
  [ 1.          0.25165823  0.          0.00522442  0.        ]
  [ 1.          0.56185263  0.33333334 -0.00402739  0.        ]]]",[4]
111,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19447559  0.6666667   0.01278961  0.        ]
  [ 1.          0.23244828  0.33333334 -0.01008506  0.        ]
  [ 1.          0.25375298  0.          0.00525172  0.        ]
  [ 1.          0.5602936   0.33333334 -0.00370999  0.        ]]]",[4]
112,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19962458  0.6666667   0.0129964   0.        ]
  [ 1.          0.22848059  0.33333334 -0.00967492  0.        ]
  [ 1.          0.25585577  0.          0.0052616   0.        ]
  [ 1.          0.55885607  0.33333334 -0.00342576  0.        ]]]",[4]
113,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.204856    0.6666667   0.0132013   0.        ]
  [ 1.          0.2246735   0.33333334 -0.00928605  0.        ]
  [ 1.          0.25795996  0.          0.00525601  0.        ]
  [ 1.          0.5575277   0.33333334 -0.00316801  0.        ]]]",[4]
114,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.210169    0.6666667   0.01340395  0.        ]
  [ 1.          0.22101878  0.33333334 -0.00891661  0.        ]
  [ 1.          0.2600597   0.          0.00523675  0.        ]
  [ 1.          0.556299    0.33333334 -0.00293155  0.        ]]]",[4]
115,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.21556269  0.6666667   0.01360405  0.        ]
  [ 1.          0.21750894  0.33333334 -0.00856492  0.        ]
  [ 1.          0.26214975  0.          0.00520546  0.        ]
  [ 1.          0.55516195  0.33333334 -0.00271227  0.        ]]]",[4]
116,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.21413715  0.33333334 -0.00822949  0.        ]
  [ 1.          0.22103597  0.6666667   0.01380137  0.        ]
  [ 1.          0.26422557  0.          0.00516368  0.        ]
  [ 1.          0.5541103   0.33333334 -0.00250693  0.        ]]]",[4]
